583	chr3	5224
584	chr3	5225
585	chr3	5226
586	chr3	5227
587	chr3	5228
588	chr3	5229
589	chr3	5230
590	chr3	5231
591	chr3	5232
592	chr3	5233
593	chr3	5234
594	chr3	5235
595	chr3	5236
596	chr3	5237
597	chr3	5238
598	chr3	5239
599	chr3	5240
600	chr3	5241
601	chr3	5242
602	chr3	5243
603	chr3	5244
604	chr3	5245
605	chr3	5246
1	chr4	5247
2	chr4	5248
3	chr4	5249
4	chr4	5250
5	chr4	5251
6	chr4	5252
7	chr4	5253
8	chr4	5254
9	chr4	5255
10	chr4	5256
11	chr4	5257
12	chr4	5258
13	chr4	5259
14	chr4	5260
15	chr4	5261
16	chr4	5262
17	chr4	5263
18	chr4	5264
19	chr4	5265
20	chr4	5266
21	chr4	5267
22	chr4	5268
23	chr4	5269
24	chr4	5270
25	chr4	5271
26	chr4	5272
27	chr4	5273
28	chr4	5274
29	chr4	5275
30	chr4	5276
31	chr4	5277
32	chr4	5278
33	chr4	5279
34	chr4	5280
35	chr4	5281
36	chr4	5282
37	chr4	5283
38	chr4	5284
39	chr4	5285
40	chr4	5286
41	chr4	5287
42	chr4	5288
43	chr4	5289
44	chr4	5290
45	chr4	5291
46	chr4	5292
47	chr4	5293
48	chr4	5294
49	chr4	5295
50	chr4	5296
51	chr4	5297
52	chr4	5298
53	chr4	5299
54	chr4	5300
55	chr4	5301
56	chr4	5302
57	chr4	5303
58	chr4	5304
59	chr4	5305
60	chr4	5306
61	chr4	5307
62	chr4	5308
63	chr4	5309
64	chr4	5310
65	chr4	5311
66	chr4	5312
67	chr4	5313
68	chr4	5314
69	chr4	5315
70	chr4	5316
71	chr4	5317
72	chr4	5318
73	chr4	5319
74	chr4	5320
75	chr4	5321
76	chr4	5322
77	chr4	5323
78	chr4	5324
79	chr4	5325
80	chr4	5326
81	chr4	5327
82	chr4	5328
83	chr4	5329
84	chr4	5330
85	chr4	5331
86	chr4	5332
87	chr4	5333
88	chr4	5334
89	chr4	5335
90	chr4	5336
91	chr4	5337
92	chr4	5338
93	chr4	5339
94	chr4	5340
95	chr4	5341
96	chr4	5342
97	chr4	5343
98	chr4	5344
99	chr4	5345
100	chr4	5346
101	chr4	5347
102	chr4	5348
103	chr4	5349
104	chr4	5350
105	chr4	5351
106	chr4	5352
107	chr4	5353
108	chr4	5354
109	chr4	5355
110	chr4	5356
111	chr4	5357
112	chr4	5358
113	chr4	5359
114	chr4	5360
115	chr4	5361
116	chr4	5362
117	chr4	5363
118	chr4	5364
119	chr4	5365
120	chr4	5366
121	chr4	5367
122	chr4	5368
123	chr4	5369
124	chr4	5370
125	chr4	5371
126	chr4	5372
127	chr4	5373
128	chr4	5374
129	chr4	5375
130	chr4	5376
131	chr4	5377
132	chr4	5378
133	chr4	5379
134	chr4	5380
135	chr4	5381
136	chr4	5382
137	chr4	5383
138	chr4	5384
139	chr4	5385
140	chr4	5386
141	chr4	5387
142	chr4	5388
143	chr4	5389
144	chr4	5390
145	chr4	5391
146	chr4	5392
147	chr4	5393
148	chr4	5394
149	chr4	5395
150	chr4	5396
151	chr4	5397
152	chr4	5398
153	chr4	5399
154	chr4	5400
155	chr4	5401
156	chr4	5402
157	chr4	5403
158	chr4	5404
159	chr4	5405
160	chr4	5406
161	chr4	5407
162	chr4	5408
163	chr4	5409
164	chr4	5410
165	chr4	5411
166	chr4	5412
167	chr4	5413
168	chr4	5414
169	chr4	5415
170	chr4	5416
171	chr4	5417
172	chr4	5418
173	chr4	5419
174	chr4	5420
175	chr4	5421
176	chr4	5422
177	chr4	5423
178	chr4	5424
179	chr4	5425
180	chr4	5426
181	chr4	5427
182	chr4	5428
183	chr4	5429
184	chr4	5430
185	chr4	5431
186	chr4	5432
187	chr4	5433
188	chr4	5434
189	chr4	5435
190	chr4	5436
191	chr4	5437
192	chr4	5438
193	chr4	5439
194	chr4	5440
195	chr4	5441
196	chr4	5442
197	chr4	5443
198	chr4	5444
199	chr4	5445
200	chr4	5446
201	chr4	5447
202	chr4	5448
203	chr4	5449
204	chr4	5450
205	chr4	5451
206	chr4	5452
207	chr4	5453
208	chr4	5454
209	chr4	5455
210	chr4	5456
211	chr4	5457
212	chr4	5458
213	chr4	5459
214	chr4	5460
215	chr4	5461
216	chr4	5462
217	chr4	5463
218	chr4	5464
219	chr4	5465
220	chr4	5466
221	chr4	5467
222	chr4	5468
223	chr4	5469
224	chr4	5470
225	chr4	5471
226	chr4	5472
227	chr4	5473
228	chr4	5474
229	chr4	5475
230	chr4	5476
231	chr4	5477
232	chr4	5478
233	chr4	5479
234	chr4	5480
235	chr4	5481
236	chr4	5482
237	chr4	5483
238	chr4	5484
239	chr4	5485
240	chr4	5486
241	chr4	5487
242	chr4	5488
243	chr4	5489
244	chr4	5490
245	chr4	5491
246	chr4	5492
247	chr4	5493
248	chr4	5494
249	chr4	5495
250	chr4	5496
251	chr4	5497
252	chr4	5498
253	chr4	5499
254	chr4	5500
255	chr4	5501
256	chr4	5502
257	chr4	5503
258	chr4	5504
259	chr4	5505
260	chr4	5506
261	chr4	5507
262	chr4	5508
263	chr4	5509
264	chr4	5510
265	chr4	5511
266	chr4	5512
267	chr4	5513
268	chr4	5514
269	chr4	5515
270	chr4	5516
271	chr4	5517
272	chr4	5518
273	chr4	5519
274	chr4	5520
275	chr4	5521
276	chr4	5522
277	chr4	5523
278	chr4	5524
279	chr4	5525
280	chr4	5526
281	chr4	5527
282	chr4	5528
283	chr4	5529
284	chr4	5530
285	chr4	5531
286	chr4	5532
287	chr4	5533
288	chr4	5534
289	chr4	5535
290	chr4	5536
291	chr4	5537
292	chr4	5538
293	chr4	5539
294	chr4	5540
295	chr4	5541
296	chr4	5542
297	chr4	5543
298	chr4	5544
299	chr4	5545
300	chr4	5546
301	chr4	5547
302	chr4	5548
303	chr4	5549
304	chr4	5550
305	chr4	5551
306	chr4	5552
307	chr4	5553
308	chr4	5554
309	chr4	5555
310	chr4	5556
311	chr4	5557
312	chr4	5558
313	chr4	5559
314	chr4	5560
315	chr4	5561
316	chr4	5562
317	chr4	5563
318	chr4	5564
319	chr4	5565
320	chr4	5566
321	chr4	5567
322	chr4	5568
323	chr4	5569
324	chr4	5570
325	chr4	5571
326	chr4	5572
327	chr4	5573
328	chr4	5574
329	chr4	5575
330	chr4	5576
331	chr4	5577
332	chr4	5578
333	chr4	5579
334	chr4	5580
335	chr4	5581
336	chr4	5582
337	chr4	5583
338	chr4	5584
339	chr4	5585
340	chr4	5586
341	chr4	5587
342	chr4	5588
343	chr4	5589
344	chr4	5590
345	chr4	5591
346	chr4	5592
347	chr4	5593
348	chr4	5594
349	chr4	5595
350	chr4	5596
351	chr4	5597
352	chr4	5598
353	chr4	5599
354	chr4	5600
355	chr4	5601
356	chr4	5602
357	chr4	5603
358	chr4	5604
359	chr4	5605
360	chr4	5606
361	chr4	5607
362	chr4	5608
363	chr4	5609
364	chr4	5610
365	chr4	5611
366	chr4	5612
367	chr4	5613
368	chr4	5614
369	chr4	5615
370	chr4	5616
371	chr4	5617
372	chr4	5618
373	chr4	5619
374	chr4	5620
375	chr4	5621
376	chr4	5622
377	chr4	5623
378	chr4	5624
379	chr4	5625
380	chr4	5626
381	chr4	5627
382	chr4	5628
383	chr4	5629
384	chr4	5630
385	chr4	5631
386	chr4	5632
387	chr4	5633
388	chr4	5634
389	chr4	5635
390	chr4	5636
391	chr4	5637
392	chr4	5638
393	chr4	5639
394	chr4	5640
395	chr4	5641
396	chr4	5642
397	chr4	5643
398	chr4	5644
399	chr4	5645
400	chr4	5646
401	chr4	5647
402	chr4	5648
403	chr4	5649
404	chr4	5650
405	chr4	5651
406	chr4	5652
407	chr4	5653
408	chr4	5654
409	chr4	5655
410	chr4	5656
411	chr4	5657
412	chr4	5658
413	chr4	5659
414	chr4	5660
415	chr4	5661
416	chr4	5662
417	chr4	5663
418	chr4	5664
419	chr4	5665
420	chr4	5666
421	chr4	5667
422	chr4	5668
423	chr4	5669
424	chr4	5670
425	chr4	5671
426	chr4	5672
427	chr4	5673
428	chr4	5674
429	chr4	5675
430	chr4	5676
431	chr4	5677
432	chr4	5678
433	chr4	5679
434	chr4	5680
435	chr4	5681
436	chr4	5682
437	chr4	5683
438	chr4	5684
439	chr4	5685
440	chr4	5686
441	chr4	5687
442	chr4	5688
443	chr4	5689
444	chr4	5690
445	chr4	5691
446	chr4	5692
447	chr4	5693
448	chr4	5694
449	chr4	5695
450	chr4	5696
451	chr4	5697
452	chr4	5698
453	chr4	5699
454	chr4	5700
455	chr4	5701
456	chr4	5702
457	chr4	5703
458	chr4	5704
459	chr4	5705
460	chr4	5706
461	chr4	5707
462	chr4	5708
463	chr4	5709
464	chr4	5710
465	chr4	5711
466	chr4	5712
467	chr4	5713
468	chr4	5714
469	chr4	5715
470	chr4	5716
471	chr4	5717
472	chr4	5718
473	chr4	5719
474	chr4	5720
475	chr4	5721
476	chr4	5722
477	chr4	5723
478	chr4	5724
479	chr4	5725
480	chr4	5726
481	chr4	5727
482	chr4	5728
483	chr4	5729
484	chr4	5730
485	chr4	5731
486	chr4	5732
487	chr4	5733
488	chr4	5734
489	chr4	5735
490	chr4	5736
491	chr4	5737
492	chr4	5738
493	chr4	5739
494	chr4	5740
495	chr4	5741
496	chr4	5742
497	chr4	5743
498	chr4	5744
499	chr4	5745
500	chr4	5746
501	chr4	5747
502	chr4	5748
503	chr4	5749
504	chr4	5750
505	chr4	5751
506	chr4	5752
507	chr4	5753
508	chr4	5754
509	chr4	5755
510	chr4	5756
511	chr4	5757
512	chr4	5758
513	chr4	5759
514	chr4	5760
515	chr4	5761
516	chr4	5762
517	chr4	5763
518	chr4	5764
519	chr4	5765
520	chr4	5766
521	chr4	5767
522	chr4	5768
523	chr4	5769
524	chr4	5770
525	chr4	5771
526	chr4	5772
527	chr4	5773
528	chr4	5774
529	chr4	5775
530	chr4	5776
531	chr4	5777
532	chr4	5778
533	chr4	5779
534	chr4	5780
535	chr4	5781
536	chr4	5782
537	chr4	5783
538	chr4	5784
539	chr4	5785
540	chr4	5786
541	chr4	5787
542	chr4	5788
543	chr4	5789
544	chr4	5790
545	chr4	5791
546	chr4	5792
547	chr4	5793
548	chr4	5794
549	chr4	5795
550	chr4	5796
551	chr4	5797
552	chr4	5798
553	chr4	5799
554	chr4	5800
555	chr4	5801
556	chr4	5802
557	chr4	5803
558	chr4	5804
559	chr4	5805
560	chr4	5806
561	chr4	5807
562	chr4	5808
563	chr4	5809
564	chr4	5810
565	chr4	5811
566	chr4	5812
567	chr4	5813
568	chr4	5814
569	chr4	5815
570	chr4	5816
571	chr4	5817
572	chr4	5818
573	chr4	5819
574	chr4	5820
575	chr4	5821
576	chr4	5822
577	chr4	5823
578	chr4	5824
579	chr4	5825
580	chr4	5826
581	chr4	5827
582	chr4	5828
583	chr4	5829
584	chr4	5830
585	chr4	5831
586	chr4	5832
587	chr4	5833
588	chr4	5834
589	chr4	5835
590	chr4	5836
591	chr4	5837
592	chr4	5838
593	chr4	5839
594	chr4	5840
595	chr4	5841
596	chr4	5842
597	chr4	5843
598	chr4	5844
599	chr4	5845
600	chr4	5846
601	chr4	5847
602	chr4	5848
603	chr4	5849
604	chr4	5850
605	chr4	5851
606	chr4	5852
607	chr4	5853
608	chr4	5854
609	chr4	5855
610	chr4	5856
611	chr4	5857
612	chr4	5858
613	chr4	5859
614	chr4	5860
615	chr4	5861
616	chr4	5862
617	chr4	5863
618	chr4	5864
619	chr4	5865
620	chr4	5866
621	chr4	5867
622	chr4	5868
623	chr4	5869
624	chr4	5870
625	chr4	5871
626	chr4	5872
627	chr4	5873
628	chr4	5874
629	chr4	5875
630	chr4	5876
631	chr4	5877
632	chr4	5878
633	chr4	5879
634	chr4	5880
635	chr4	5881
636	chr4	5882
637	chr4	5883
638	chr4	5884
639	chr4	5885
640	chr4	5886
641	chr4	5887
642	chr4	5888
643	chr4	5889
644	chr4	5890
645	chr4	5891
646	chr4	5892
647	chr4	5893
648	chr4	5894
649	chr4	5895
650	chr4	5896
651	chr4	5897
652	chr4	5898
653	chr4	5899
654	chr4	5900
655	chr4	5901
656	chr4	5902
657	chr4	5903
658	chr4	5904
659	chr4	5905
660	chr4	5906
661	chr4	5907
662	chr4	5908
663	chr4	5909
664	chr4	5910
665	chr4	5911
666	chr4	5912
667	chr4	5913
668	chr4	5914
669	chr4	5915
670	chr4	5916
671	chr4	5917
672	chr4	5918
673	chr4	5919
674	chr4	5920
675	chr4	5921
676	chr4	5922
677	chr4	5923
678	chr4	5924
679	chr4	5925
680	chr4	5926
681	chr4	5927
682	chr4	5928
683	chr4	5929
684	chr4	5930
685	chr4	5931
686	chr4	5932
687	chr4	5933
688	chr4	5934
689	chr4	5935
690	chr4	5936
691	chr4	5937
692	chr4	5938
693	chr4	5939
694	chr4	5940
695	chr4	5941
696	chr4	5942
697	chr4	5943
698	chr4	5944
699	chr4	5945
700	chr4	5946
701	chr4	5947
702	chr4	5948
703	chr4	5949
704	chr4	5950
705	chr4	5951
706	chr4	5952
707	chr4	5953
708	chr4	5954
709	chr4	5955
710	chr4	5956
711	chr4	5957
712	chr4	5958
713	chr4	5959
714	chr4	5960
715	chr4	5961
716	chr4	5962
717	chr4	5963
718	chr4	5964
719	chr4	5965
720	chr4	5966
721	chr4	5967
722	chr4	5968
723	chr4	5969
724	chr4	5970
725	chr4	5971
726	chr4	5972
727	chr4	5973
728	chr4	5974
729	chr4	5975
730	chr4	5976
731	chr4	5977
732	chr4	5978
733	chr4	5979
734	chr4	5980
735	chr4	5981
736	chr4	5982
737	chr4	5983
738	chr4	5984
739	chr4	5985
740	chr4	5986
741	chr4	5987
742	chr4	5988
743	chr4	5989
744	chr4	5990
745	chr4	5991
746	chr4	5992
747	chr4	5993
748	chr4	5994
749	chr4	5995
750	chr4	5996
751	chr4	5997
752	chr4	5998
753	chr4	5999
754	chr4	6000
755	chr4	6001
756	chr4	6002
757	chr4	6003
758	chr4	6004
759	chr4	6005
760	chr4	6006
761	chr4	6007
762	chr4	6008
763	chr4	6009
764	chr4	6010
765	chr4	6011
766	chr4	6012
767	chr4	6013
768	chr4	6014
769	chr4	6015
770	chr4	6016
771	chr4	6017
772	chr4	6018
773	chr4	6019
774	chr4	6020
775	chr4	6021
776	chr4	6022
777	chr4	6023
778	chr4	6024
779	chr4	6025
780	chr4	6026
781	chr4	6027
782	chr4	6028
783	chr4	6029
784	chr4	6030
785	chr4	6031
786	chr4	6032
787	chr4	6033
788	chr4	6034
789	chr4	6035
790	chr4	6036
791	chr4	6037
792	chr4	6038
793	chr4	6039
794	chr4	6040
795	chr4	6041
796	chr4	6042
797	chr4	6043
798	chr4	6044
799	chr4	6045
800	chr4	6046
801	chr4	6047
802	chr4	6048
803	chr4	6049
804	chr4	6050
805	chr4	6051
806	chr4	6052
807	chr4	6053
808	chr4	6054
809	chr4	6055
810	chr4	6056
811	chr4	6057
812	chr4	6058
813	chr4	6059
814	chr4	6060
815	chr4	6061
816	chr4	6062
817	chr4	6063
818	chr4	6064
819	chr4	6065
820	chr4	6066
821	chr4	6067
822	chr4	6068
823	chr4	6069
824	chr4	6070
825	chr4	6071
826	chr4	6072
827	chr4	6073
828	chr4	6074
829	chr4	6075
830	chr4	6076
831	chr4	6077
832	chr4	6078
833	chr4	6079
834	chr4	6080
835	chr4	6081
836	chr4	6082
837	chr4	6083
838	chr4	6084
839	chr4	6085
840	chr4	6086
841	chr4	6087
842	chr4	6088
843	chr4	6089
844	chr4	6090
845	chr4	6091
846	chr4	6092
847	chr4	6093
848	chr4	6094
849	chr4	6095
850	chr4	6096
851	chr4	6097
852	chr4	6098
853	chr4	6099
854	chr4	6100
855	chr4	6101
856	chr4	6102
857	chr4	6103
858	chr4	6104
859	chr4	6105
860	chr4	6106
861	chr4	6107
862	chr4	6108
863	chr4	6109
864	chr4	6110
865	chr4	6111
866	chr4	6112
867	chr4	6113
868	chr4	6114
869	chr4	6115
870	chr4	6116
871	chr4	6117
872	chr4	6118
873	chr4	6119
874	chr4	6120
875	chr4	6121
876	chr4	6122
877	chr4	6123
878	chr4	6124
879	chr4	6125
880	chr4	6126
881	chr4	6127
882	chr4	6128
883	chr4	6129
884	chr4	6130
885	chr4	6131
886	chr4	6132
887	chr4	6133
888	chr4	6134
889	chr4	6135
890	chr4	6136
891	chr4	6137
892	chr4	6138
893	chr4	6139
894	chr4	6140
895	chr4	6141
896	chr4	6142
897	chr4	6143
898	chr4	6144
899	chr4	6145
900	chr4	6146
901	chr4	6147
902	chr4	6148
903	chr4	6149
904	chr4	6150
905	chr4	6151
906	chr4	6152
907	chr4	6153
908	chr4	6154
909	chr4	6155
910	chr4	6156
911	chr4	6157
912	chr4	6158
913	chr4	6159
914	chr4	6160
915	chr4	6161
916	chr4	6162
917	chr4	6163
918	chr4	6164
919	chr4	6165
920	chr4	6166
921	chr4	6167
922	chr4	6168
923	chr4	6169
924	chr4	6170
925	chr4	6171
926	chr4	6172
927	chr4	6173
928	chr4	6174
929	chr4	6175
930	chr4	6176
931	chr4	6177
932	chr4	6178
933	chr4	6179
934	chr4	6180
935	chr4	6181
936	chr4	6182
937	chr4	6183
938	chr4	6184
939	chr4	6185
940	chr4	6186
941	chr4	6187
942	chr4	6188
943	chr4	6189
944	chr4	6190
945	chr4	6191
946	chr4	6192
947	chr4	6193
948	chr4	6194
949	chr4	6195
950	chr4	6196
951	chr4	6197
952	chr4	6198
953	chr4	6199
954	chr4	6200
955	chr4	6201
956	chr4	6202
957	chr4	6203
958	chr4	6204
959	chr4	6205
960	chr4	6206
961	chr4	6207
962	chr4	6208
963	chr4	6209
964	chr4	6210
965	chr4	6211
966	chr4	6212
967	chr4	6213
968	chr4	6214
969	chr4	6215
970	chr4	6216
971	chr4	6217
972	chr4	6218
973	chr4	6219
974	chr4	6220
975	chr4	6221
976	chr4	6222
977	chr4	6223
978	chr4	6224
979	chr4	6225
980	chr4	6226
981	chr4	6227
982	chr4	6228
983	chr4	6229
984	chr4	6230
985	chr4	6231
986	chr4	6232
987	chr4	6233
988	chr4	6234
989	chr4	6235
990	chr4	6236
991	chr4	6237
992	chr4	6238
993	chr4	6239
994	chr4	6240
995	chr4	6241
996	chr4	6242
997	chr4	6243
998	chr4	6244
999	chr4	6245
1000	chr4	6246
1001	chr4	6247
1002	chr4	6248
1003	chr4	6249
1004	chr4	6250
1005	chr4	6251
1006	chr4	6252
1007	chr4	6253
1008	chr4	6254
1009	chr4	6255
1010	chr4	6256
1011	chr4	6257
1012	chr4	6258
1013	chr4	6259
1014	chr4	6260
1015	chr4	6261
1016	chr4	6262
1017	chr4	6263
1018	chr4	6264
1019	chr4	6265
1020	chr4	6266
1021	chr4	6267
1022	chr4	6268
1023	chr4	6269
1024	chr4	6270
1025	chr4	6271
1026	chr4	6272
1027	chr4	6273
1028	chr4	6274
1029	chr4	6275
1030	chr4	6276
1031	chr4	6277
1032	chr4	6278
1033	chr4	6279
1034	chr4	6280
1035	chr4	6281
1036	chr4	6282
1037	chr4	6283
1038	chr4	6284
1039	chr4	6285
1040	chr4	6286
1041	chr4	6287
1042	chr4	6288
1043	chr4	6289
1044	chr4	6290
1045	chr4	6291
1046	chr4	6292
1047	chr4	6293
1048	chr4	6294
1049	chr4	6295
1050	chr4	6296
1051	chr4	6297
1052	chr4	6298
1053	chr4	6299
1054	chr4	6300
1055	chr4	6301
1056	chr4	6302
1057	chr4	6303
1058	chr4	6304
1059	chr4	6305
1060	chr4	6306
1061	chr4	6307
1062	chr4	6308
1063	chr4	6309
1064	chr4	6310
1065	chr4	6311
1066	chr4	6312
1067	chr4	6313
1068	chr4	6314
1069	chr4	6315
1070	chr4	6316
1071	chr4	6317
1072	chr4	6318
1073	chr4	6319
1074	chr4	6320
1075	chr4	6321
1076	chr4	6322
1077	chr4	6323
1078	chr4	6324
1079	chr4	6325
1080	chr4	6326
1081	chr4	6327
1082	chr4	6328
1083	chr4	6329
1084	chr4	6330
1085	chr4	6331
1086	chr4	6332
1087	chr4	6333
1088	chr4	6334
1089	chr4	6335
1090	chr4	6336
1091	chr4	6337
1092	chr4	6338
1093	chr4	6339
1094	chr4	6340
1095	chr4	6341
1096	chr4	6342
1097	chr4	6343
1098	chr4	6344
1099	chr4	6345
1100	chr4	6346
1101	chr4	6347
1102	chr4	6348
1103	chr4	6349
1104	chr4	6350
1105	chr4	6351
1106	chr4	6352
1107	chr4	6353
1108	chr4	6354
1109	chr4	6355
1110	chr4	6356
1111	chr4	6357
1112	chr4	6358
1113	chr4	6359
1114	chr4	6360
1115	chr4	6361
1116	chr4	6362
1117	chr4	6363
1118	chr4	6364
1119	chr4	6365
1120	chr4	6366
1121	chr4	6367
1122	chr4	6368
1123	chr4	6369
1124	chr4	6370
1125	chr4	6371
1126	chr4	6372
1127	chr4	6373
1128	chr4	6374
1129	chr4	6375
1130	chr4	6376
1131	chr4	6377
1132	chr4	6378
1133	chr4	6379
1134	chr4	6380
1135	chr4	6381
1136	chr4	6382
1137	chr4	6383
1138	chr4	6384
1139	chr4	6385
1140	chr4	6386
1141	chr4	6387
1142	chr4	6388
1143	chr4	6389
1144	chr4	6390
1145	chr4	6391
1146	chr4	6392
1147	chr4	6393
1148	chr4	6394
1149	chr4	6395
1150	chr4	6396
1151	chr4	6397
1152	chr4	6398
1153	chr4	6399
1154	chr4	6400
1155	chr4	6401
1156	chr4	6402
1157	chr4	6403
1158	chr4	6404
1159	chr4	6405
1160	chr4	6406
1161	chr4	6407
1162	chr4	6408
1163	chr4	6409
1164	chr4	6410
1165	chr4	6411
1166	chr4	6412
1167	chr4	6413
1168	chr4	6414
1169	chr4	6415
1170	chr4	6416
1171	chr4	6417
1172	chr4	6418
1173	chr4	6419
1174	chr4	6420
1175	chr4	6421
1176	chr4	6422
1177	chr4	6423
1178	chr4	6424
1179	chr4	6425
1180	chr4	6426
1181	chr4	6427
1182	chr4	6428
1183	chr4	6429
1184	chr4	6430
1185	chr4	6431
1186	chr4	6432
1187	chr4	6433
1188	chr4	6434
1189	chr4	6435
1190	chr4	6436
1191	chr4	6437
1192	chr4	6438
1193	chr4	6439
1194	chr4	6440
1195	chr4	6441
1196	chr4	6442
1197	chr4	6443
1198	chr4	6444
1199	chr4	6445
1200	chr4	6446
1201	chr4	6447
1202	chr4	6448
1203	chr4	6449
1204	chr4	6450
1205	chr4	6451
1206	chr4	6452
1207	chr4	6453
1208	chr4	6454
1209	chr4	6455
1210	chr4	6456
1211	chr4	6457
1212	chr4	6458
1213	chr4	6459
1214	chr4	6460
1215	chr4	6461
1216	chr4	6462
1217	chr4	6463
1218	chr4	6464
1219	chr4	6465
1220	chr4	6466
1221	chr4	6467
1222	chr4	6468
1223	chr4	6469
1224	chr4	6470
1225	chr4	6471
1226	chr4	6472
1227	chr4	6473
1228	chr4	6474
1229	chr4	6475
1230	chr4	6476
1231	chr4	6477
1232	chr4	6478
1233	chr4	6479
1234	chr4	6480
1235	chr4	6481
1236	chr4	6482
1237	chr4	6483
1238	chr4	6484
1239	chr4	6485
1240	chr4	6486
1241	chr4	6487
1242	chr4	6488
1243	chr4	6489
1244	chr4	6490
1245	chr4	6491
1246	chr4	6492
1247	chr4	6493
1248	chr4	6494
1249	chr4	6495
1250	chr4	6496
1251	chr4	6497
1252	chr4	6498
1253	chr4	6499
1254	chr4	6500
1255	chr4	6501
1256	chr4	6502
1257	chr4	6503
1258	chr4	6504
1259	chr4	6505
1260	chr4	6506
1261	chr4	6507
1262	chr4	6508
1263	chr4	6509
1264	chr4	6510
1265	chr4	6511
1266	chr4	6512
1267	chr4	6513
1268	chr4	6514
1269	chr4	6515
1270	chr4	6516
1271	chr4	6517
1272	chr4	6518
1273	chr4	6519
1274	chr4	6520
1275	chr4	6521
1276	chr4	6522
1277	chr4	6523
1278	chr4	6524
1279	chr4	6525
1280	chr4	6526
1281	chr4	6527
1282	chr4	6528
1283	chr4	6529
1284	chr4	6530
1285	chr4	6531
1286	chr4	6532
1287	chr4	6533
1288	chr4	6534
1289	chr4	6535
1290	chr4	6536
1291	chr4	6537
1292	chr4	6538
1293	chr4	6539
1294	chr4	6540
1295	chr4	6541
1296	chr4	6542
1297	chr4	6543
1298	chr4	6544
1299	chr4	6545
1300	chr4	6546
1301	chr4	6547
1302	chr4	6548
1303	chr4	6549
1304	chr4	6550
1305	chr4	6551
1306	chr4	6552
1307	chr4	6553
1308	chr4	6554
1309	chr4	6555
1310	chr4	6556
1311	chr4	6557
1312	chr4	6558
1313	chr4	6559
1314	chr4	6560
1315	chr4	6561
1316	chr4	6562
1317	chr4	6563
1318	chr4	6564
1319	chr4	6565
1320	chr4	6566
1321	chr4	6567
1322	chr4	6568
1323	chr4	6569
1324	chr4	6570
1325	chr4	6571
1326	chr4	6572
1327	chr4	6573
1328	chr4	6574
1329	chr4	6575
1330	chr4	6576
1331	chr4	6577
1332	chr4	6578
1333	chr4	6579
1334	chr4	6580
1335	chr4	6581
1336	chr4	6582
1337	chr4	6583
1338	chr4	6584
1339	chr4	6585
1340	chr4	6586
1341	chr4	6587
1342	chr4	6588
1343	chr4	6589
1344	chr4	6590
1345	chr4	6591
1346	chr4	6592
1347	chr4	6593
1348	chr4	6594
1349	chr4	6595
1350	chr4	6596
1351	chr4	6597
1352	chr4	6598
1353	chr4	6599
1354	chr4	6600
1355	chr4	6601
1356	chr4	6602
1357	chr4	6603
1358	chr4	6604
1359	chr4	6605
1360	chr4	6606
1361	chr4	6607
1362	chr4	6608
1363	chr4	6609
1364	chr4	6610
1365	chr4	6611
1366	chr4	6612
1367	chr4	6613
1368	chr4	6614
1369	chr4	6615
1370	chr4	6616
1371	chr4	6617
1372	chr4	6618
1373	chr4	6619
1374	chr4	6620
1375	chr4	6621
1376	chr4	6622
1377	chr4	6623
1378	chr4	6624
1379	chr4	6625
1380	chr4	6626
1381	chr4	6627
1382	chr4	6628
1383	chr4	6629
1384	chr4	6630
1385	chr4	6631
1386	chr4	6632
1387	chr4	6633
1388	chr4	6634
1389	chr4	6635
1390	chr4	6636
1391	chr4	6637
1392	chr4	6638
1393	chr4	6639
1394	chr4	6640
1395	chr4	6641
1396	chr4	6642
1397	chr4	6643
1398	chr4	6644
1399	chr4	6645
1400	chr4	6646
1401	chr4	6647
1402	chr4	6648
1403	chr4	6649
1404	chr4	6650
1405	chr4	6651
1406	chr4	6652
1407	chr4	6653
1408	chr4	6654
1409	chr4	6655
1410	chr4	6656
1411	chr4	6657
1412	chr4	6658
1413	chr4	6659
1414	chr4	6660
1415	chr4	6661
1416	chr4	6662
1417	chr4	6663
1418	chr4	6664
1419	chr4	6665
1420	chr4	6666
1421	chr4	6667
1422	chr4	6668
1423	chr4	6669
1424	chr4	6670
1425	chr4	6671
1426	chr4	6672
1427	chr4	6673
1428	chr4	6674
1429	chr4	6675
1430	chr4	6676
1431	chr4	6677
1432	chr4	6678
1433	chr4	6679
1434	chr4	6680
1435	chr4	6681
1436	chr4	6682
1437	chr4	6683
1438	chr4	6684
1439	chr4	6685
1440	chr4	6686
1441	chr4	6687
1442	chr4	6688
1443	chr4	6689
1444	chr4	6690
1445	chr4	6691
1446	chr4	6692
1447	chr4	6693
1448	chr4	6694
1449	chr4	6695
1450	chr4	6696
1451	chr4	6697
1452	chr4	6698
1453	chr4	6699
1454	chr4	6700
1455	chr4	6701
1456	chr4	6702
1457	chr4	6703
1458	chr4	6704
1459	chr4	6705
1460	chr4	6706
1461	chr4	6707
1462	chr4	6708
1463	chr4	6709
1464	chr4	6710
1465	chr4	6711
1466	chr4	6712
1467	chr4	6713
1468	chr4	6714
1469	chr4	6715
1470	chr4	6716
1471	chr4	6717
1472	chr4	6718
1473	chr4	6719
1474	chr4	6720
1475	chr4	6721
1476	chr4	6722
1477	chr4	6723
1478	chr4	6724
1479	chr4	6725
